domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Healthcare,check_insurance_coverage,My name is David and I have insurance with Blue Cross Blue Shield. Does my plan cover chiropractic care?,['David'],"['Blue Cross Blue Shield', 'chiropractic care']",['insurance coverage']
Finance,apply_for_loan,"I am self-employed and have a monthly income of $5000. I want to apply for a loan of $20,000. My credit score is 700.",[],"['$20,000', '700']","['self-employed', 'monthly income', 'apply for loan']"
Software Engineering,fix_bug,I am getting a runtime error in my Java code when I try to access the database. The error message is 'connection timed out'.,[],"['Java', 'database', 'connection timed out']","['runtime error', 'fix bug']"
Healthcare,check_treatment_options,My son has a diagnosis of ADHD and is currently taking Ritalin. What are the alternative treatment options?,['son'],"['ADHD', 'Ritalin']",['alternative treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,account_balance_inquiry,"Hi, my social security number is 123-45-6789, and I want to know my current balance in my checking account 9876.",['123-45-6789'],['checking account 9876'],['current balance']
Software Engineering,api_endpoint_info,"My name is Emily, and I need information about the GitHub API endpoint for creating a new repository.",['Emily'],['GitHub API endpoint for creating a new repository'],['new repository']
Healthcare,disease_symptom_check,"I am Jane Smith, and I have been experiencing symptoms of diabetes. Can you tell me more about it?",['Jane Smith'],['diabetes'],['symptoms']
Finance,loan_application,"My address is 123 Main St, and I want to apply for a mortgage loan of $500,000.",['123 Main St'],"['$500,000']",['mortgage loan']
Software Engineering,code_error_debugging,"My name is David, and I am getting a null pointer exception in my Java code. Can you help me debug it?",['David'],['null pointer exception'],['Java code']
Healthcare,medication_side_effect,"I am taking medication for high blood pressure, and I want to know about potential side effects.",[],['high blood pressure'],"['medication', 'side effects']"
Finance,investment_advice,"My social security number is 987-65-4321, and I want to invest $10,000 in the stock market.",['987-65-4321'],"['$10,000']",['stock market']
Software Engineering,algorithm_optimization,"I am working on a project, and I need to optimize my sorting algorithm for better performance.",[],['sorting algorithm'],['performance']
Healthcare,medical_record_access,"My name is Michael, and I want to access my medical records from my previous doctor.",['Michael'],['medical records'],['previous doctor']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,apply_for_loan,"I'm Emily, my SSN is 123-45-6789, and I have a credit score of 750. Can I get a loan for $10,000?","['Emily', '123-45-6789']","['$10,000']","['credit score of 750', 'loan']"
Software Engineering,troubleshoot_api_issue,"My name is David, and I'm having trouble with the Google Maps API. I'm getting a 404 error when trying to access https://maps.googleapis.com/maps/api/place/textsearch/json?",['David'],['https://maps.googleapis.com/maps/api/place/textsearch/json'],"['Google Maps API', '404 error']"
Healthcare,book_doctor_appointment,"I'm Jane, and I need to schedule an appointment with Dr. Smith for my diabetes check-up at 123 Main St.","['Jane', '123 Main St']",['diabetes'],"['Dr. Smith', 'check-up']"
Finance,check_account_balance,"Hi, I'm Michael, my account number is 987654321, and I want to know my current balance.","['Michael', '987654321']",[],['account balance']
Software Engineering,debug_code_issue,"My name is Rachel, and I'm having trouble with my Python code. I'm getting a syntax error on line 10 of myscript.py.",['Rachel'],"['myscript.py', 'line 10']","['Python code', 'syntax error']"
Healthcare,check_insurance_coverage,"I'm Tom, my policy number is ABC123, and I want to know if my insurance covers physical therapy for my knee injury.","['Tom', 'ABC123']",['knee injury'],"['physical therapy', 'insurance coverage']"
Finance,transfer_funds,"Hi, I'm Sophia, my account number is 111111111, and I want to transfer $500 to my savings account.","['Sophia', '111111111']",['$500'],"['savings account', 'transfer funds']"
Software Engineering,optimize_database_query,"My name is Olivia, and I'm having trouble with my SQL query. I'm trying to optimize a query on my customers table in mydatabase.db.",['Olivia'],"['mydatabase.db', 'customers table']","['SQL query', 'optimize']"
Healthcare,check_medical_test_results,"I'm Ethan, my patient ID is 456789, and I want to know the results of my recent blood test.","['Ethan', '456789']",['blood test'],['medical test results']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. What is the balance of my account 1234567890 at Bank of America?,['123-45-6789'],"['1234567890', 'Bank of America']",['account balance']
Software Engineering,debug_code,I am having trouble with my code at https://github.com/user/repository. The error message is 'undefined variable'. Can you help me?,['https://github.com/user/repository'],['undefined variable'],"['code', 'error message']"
Healthcare,check_insurance_coverage,My name is Jane Smith. I have diabetes and I am on Medicare. Does my insurance cover the cost of insulin?,['Jane Smith'],"['diabetes', 'Medicare']","['insulin', 'insurance coverage']"
Finance,apply_for_loan,"My address is 123 Main Street. I want to apply for a loan of $10,000 at a 5% interest rate. What are my chances of approval?",['123 Main Street'],"['$10,000', '5%']","['loan application', 'interest rate']"
Software Engineering,improve_code_performance,I am using Python 3.9 and my code is running slow. Can you help me optimize it?,[],['Python 3.9'],"['code performance', 'optimization']"
Healthcare,check_treatment_options,My doctor's name is Dr. John. I have been diagnosed with cancer and I want to know what treatment options are available.,['Dr. John'],['cancer'],['treatment options']
Finance,check_investment_portfolio,My investment account number is 1234567890. What is the current value of my portfolio?,['1234567890'],['investment portfolio'],['account value']
Software Engineering,fix_bug,I am getting a 'connection refused' error when I try to access the API at https://api.example.com/endpoint. Can you help me?,['https://api.example.com/endpoint'],['connection refused'],"['API', 'bug fix']"
Healthcare,check_disease_risk,My family history includes heart disease. What is my risk of developing heart disease?,[],['heart disease'],"['family history', 'disease risk']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My social security number is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],['Bank of America'],['current balance']
Software Engineering,debug_code,My name is Jane Smith. I am using Python 3.9 and get an error when trying to import the pandas library. Can you help me?,['Jane Smith'],['pandas library'],"['Python 3.9', 'import error']"
Healthcare,check_disease_risk,"I am 35 years old, have high blood pressure, and my family has a history of heart disease. What is my risk of having a heart attack?",['35 years old'],"['high blood pressure', 'heart disease']",['heart attack risk']
Finance,apply_for_loan,My address is 123 Main St. I have a credit score of 750 and want to apply for a mortgage. What are my chances of getting approved?,['123 Main St'],['credit score of 750'],['mortgage application']
Software Engineering,optimize_code,I am using Java 11 and have a loop that is taking too long to execute. Can you help me optimize it?,[],['Java 11'],['loop optimization']
Healthcare,check_medication_side_effects,I am taking Lipitor and have been experiencing muscle pain. Is this a common side effect?,[],['Lipitor'],"['muscle pain', 'side effects']"
Finance,check_investment_portfolio,My investment portfolio includes stocks in Apple and Google. What is the current value of my portfolio?,[],"['Apple', 'Google']","['investment portfolio', 'current value']"
Software Engineering,fix_bug,I am getting a null pointer exception when trying to access a variable in my C++ code. Can you help me fix it?,[],['null pointer exception'],"['C++ code', 'variable access']"
Healthcare,check_vaccination_schedule,My child is 2 years old and has not received the MMR vaccine. What is the recommended vaccination schedule?,['2 years old'],['MMR vaccine'],['vaccination schedule']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current balance in my savings account?","['Emily', '123-45-6789']",['savings account'],['current balance']
Software Engineering,debug_code,"My name is David and I am working on a project using Python 3.8. I have an issue with my API endpoint /users/123, it returns a 500 error.",['David'],"['/users/123', 'Python 3.8']","['API endpoint', '500 error']"
Healthcare,check_symptoms,I am 35 years old and have been experiencing headaches. Can I have COVID-19?,['35 years old'],['COVID-19'],['headaches']
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a mortgage loan of $200,000.",['123 Main St'],"['$200,000', 'mortgage loan']",['apply for loan']
Software Engineering,fix_bug,"The bug is in the login function of our application, specifically in the line where we hash the password using SHA-256.",[],"['login function', 'SHA-256']","['bug', 'application']"
Healthcare,check_treatment,I have diabetes and take Metformin. What are the possible side effects of this medication?,[],"['diabetes', 'Metformin']","['side effects', 'medication']"
Finance,check_credit_score,"My name is Sarah and I have a credit card with a limit of $5,000. What is my current credit score?",['Sarah'],"['$5,000', 'credit card']",['credit score']
Software Engineering,improve_performance,Our application uses a MySQL database and is built using Java 11. How can we improve the performance of our application?,[],"['MySQL database', 'Java 11']","['application', 'performance']"
Healthcare,check_vaccination,I am 60 years old and have not received the flu vaccine this year. Should I get vaccinated?,['60 years old'],['flu vaccine'],['vaccination']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my name is Jane Smith. What is my current account balance?","['Jane Smith', '123-45-6789']",['current account balance'],[]
Software Engineering,fix_api_error,My API endpoint at https://example.com/api/endpoint is returning a 500 error. My name is Bob and I am using Python.,['Bob'],"['https://example.com/api/endpoint', '500 error']",['Python']
Healthcare,check_symptom_severity,I am a 35-year-old male with a fever of 102 degrees. Should I go to the hospital?,['35-year-old male'],"['fever', '102 degrees']",['hospital']
Finance,transfer_funds,Transfer $1000 from my account 1234 to account 5678. My name is Alice.,['Alice'],"['$1000', 'account 1234', 'account 5678']",['transfer funds']
Software Engineering,debug_code,My code is throwing a NullPointerException at line 10. I am using Java.,[],"['NullPointerException', 'line 10']",['Java']
Healthcare,check_medication_side_effects,I am taking medication for diabetes. What are the possible side effects?,[],['diabetes'],['medication side effects']
Finance,check_credit_score,My SSN is 987-65-4321. What is my current credit score?,['987-65-4321'],['credit score'],[]
Software Engineering,optimize_performance,My application is running slow. I am using a MySQL database.,[],[],"['MySQL database', 'application performance']"
Healthcare,check_treatment_options,I have been diagnosed with cancer. What are my treatment options?,[],['cancer'],['treatment options']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789. What is my current account balance?","['Emily', '123-45-6789']",['account balance'],['current account']
Software Engineering,debug_code_issue,"My name is David, I am trying to connect to the GitHub API. I have a token but keep getting a 401 error.",['David'],"['GitHub API', '401 error']","['token', 'connection issue']"
Healthcare,schedule_appointment,"I am Jane Smith, my date of birth is 01/01/1990. I need to schedule an appointment with Dr. Lee.","['Jane Smith', '01/01/1990']",['Dr. Lee'],['schedule appointment']
Finance,apply_for_loan,"My name is Michael, my address is 123 Main St. I want to apply for a $10,000 loan.","['Michael', '123 Main St']","['$10,000']",['loan application']
Software Engineering,optimize_database_query,I am working on a project with a PostgreSQL database. My query is taking too long to execute.,[],['PostgreSQL database'],['query optimization']
Healthcare,check_insurance_coverage,"My name is Sarah, my policy number is 123456. Is my MRI covered?","['Sarah', '123456']",['MRI'],['insurance coverage']
Finance,transfer_funds,"I am Tom, my account number is 1234567890. I want to transfer $500 to my savings account.","['Tom', '1234567890']",['$500'],"['transfer funds', 'savings account']"
Software Engineering,resolve_compilation_error,"I am Rachel, I am trying to compile my Java project but keep getting a NullPointerException.",['Rachel'],['NullPointerException'],"['Java project', 'compilation error']"
Healthcare,check_vaccination_status,"My name is Kevin, my date of birth is 06/15/1995. What vaccinations do I need?","['Kevin', '06/15/1995']",['vaccinations'],['vaccination status']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,fix_code_error,"My name is Emily and I am using Python 3.9. I have a bug in my code at line 10, column 5. Can you help me?",['Emily'],"['Python 3.9', 'line 10, column 5']",['bug in my code']
Healthcare,diagnose_symptoms,My address is 123 Main St and I have been experiencing headaches and fatigue. What could be wrong with me?,['123 Main St'],"['headaches', 'fatigue']",['what could be wrong with me']
Finance,apply_for_loan,"My name is Michael and my annual income is $50,000. I want to apply for a mortgage. What are the requirements?",['Michael'],"['$50,000']","['apply for a mortgage', 'requirements']"
Software Engineering,optimize_code_performance,I am using Java 11 and my code is running slowly. Can you help me optimize it?,[],['Java 11'],['optimize code performance']
Healthcare,check_insurance_coverage,My insurance provider is Blue Cross and I have a policy number of 12345. Am I covered for a knee replacement?,[],"['Blue Cross', '12345', 'knee replacement']",['insurance coverage']
Finance,transfer_funds,My account number is 1111 and I want to transfer $100 to account 2222. How do I do it?,[],"['1111', '2222', '$100']",['transfer funds']
Software Engineering,implement_api_endpoint,I am using Node.js and I want to implement a REST API endpoint to retrieve user data. Can you provide an example?,[],"['Node.js', 'REST API endpoint']",['retrieve user data']
Healthcare,schedule_appointment,My doctor's name is Dr. Smith and I want to schedule an appointment for a check-up. What are the available time slots?,['Dr. Smith'],['check-up'],"['schedule appointment', 'available time slots']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789 and my account number is 9876. What is my current balance?",['123-45-6789'],['9876'],['current balance']
Software Engineering,debug_code_issue,I am having trouble with my code. My name is Jane Smith and I am trying to use the GitHub API to fetch user data. The endpoint is https://api.github.com/users/octocat.,['Jane Smith'],['https://api.github.com/users/octocat'],"['GitHub API', 'fetch user data']"
Healthcare,check_symptom_severity,I have a fever of 102 degrees and my name is Michael Johnson. I also have a cough. Should I go to the hospital?,['Michael Johnson'],"['fever of 102 degrees', 'cough']",['hospital']
Finance,apply_for_loan,"My address is 123 Main St and my income is $50,000. I want to apply for a mortgage loan.",['123 Main St'],"['$50,000']",['mortgage loan']
Software Engineering,fix_compile_error,I am getting a compile error with my Java code. The error message is 'cannot find symbol' and my name is David Lee.,['David Lee'],['cannot find symbol'],"['Java code', 'compile error']"
Healthcare,check_insurance_coverage,My name is Emily Chen and I have Blue Cross insurance. Does my plan cover dermatologist visits?,['Emily Chen'],['Blue Cross insurance'],['dermatologist visits']
Finance,check_credit_score,My Social Security number is 987-65-4321 and I want to check my credit score.,['987-65-4321'],[],['credit score']
Software Engineering,optimize_algorithm,I am trying to optimize my algorithm for sorting large datasets. My name is Kevin White and I am using Python.,['Kevin White'],['sorting large datasets'],"['Python', 'algorithm']"
Healthcare,check_vaccination_schedule,My child's name is Sarah Taylor and they are 2 years old. What vaccinations do they need?,['Sarah Taylor'],['2 years old'],['vaccinations']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily Smith, my account number is 1234567890, and I want to know my current balance.","['Emily Smith', '1234567890']",[],['current balance']
Software Engineering,fix_api_error,"My name is David Lee, and I'm getting a 404 error when I call the https://api.example.com/users endpoint.",['David Lee'],['https://api.example.com/users'],['404 error']
Healthcare,schedule_appointment,"I'm Jane Doe, and I need to schedule an appointment with Dr. Smith for my diabetes check-up.",['Jane Doe'],['diabetes'],"['Dr. Smith', 'check-up']"
Finance,transfer_funds,"My name is Michael Brown, and I want to transfer $1000 from my account 1234567890 to account 9876543210.",['Michael Brown'],['$1000'],"['transfer funds', 'account 1234567890', 'account 9876543210']"
Software Engineering,debug_code,"My name is Sophia Patel, and I'm getting a compilation error on line 10 of my Java code.",['Sophia Patel'],[],"['compilation error', 'line 10', 'Java code']"
Healthcare,check_insurance_coverage,"I'm Olivia Davis, and I have a Blue Cross Blue Shield insurance plan. Does it cover my knee surgery?",['Olivia Davis'],['knee surgery'],['Blue Cross Blue Shield']
Finance,apply_for_loan,"My name is Ethan Hall, and I want to apply for a $50000 loan with an interest rate of 6%.",['Ethan Hall'],"['$50000', '6%']",['apply for loan']
Software Engineering,optimize_performance,"My name is Jackson White, and I want to optimize the performance of my Python application.",['Jackson White'],[],"['optimize performance', 'Python application']"
Healthcare,check_vaccine_availability,"I'm Ava Kim, and I want to know if the COVID-19 vaccine is available at my local pharmacy.",['Ava Kim'],['COVID-19 vaccine'],['local pharmacy']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"Hi, my SSN is 123-45-6789. What is my current account balance?",['123-45-6789'],[],['account balance']
Software Engineering,fix_code_error,I am trying to use the Google Maps API. My API key is xyz123. Why is my code not working?,['xyz123'],['Google Maps API'],['code not working']
Healthcare,diagnose_symptoms,My name is Jane Smith. I have been experiencing headaches and fever. What could be the cause?,['Jane Smith'],"['headaches', 'fever']",[]
Finance,transfer_money,I want to transfer $1000 from my account to my friend's account. My account number is 0123456789.,['0123456789'],['$1000'],['transfer money']
Software Engineering,optimize_code_performance,I am using the AWS Lambda function. My function name is my-function. How can I improve its performance?,['my-function'],['AWS Lambda'],['performance']
Healthcare,check_insurance_coverage,My name is Bob Johnson. I have a Blue Cross Blue Shield insurance plan. Am I covered for diabetes treatment?,['Bob Johnson'],['diabetes'],['Blue Cross Blue Shield']
Finance,check_credit_score,My name is Alice Brown. My SSN is 987-65-4321. What is my current credit score?,"['Alice Brown', '987-65-4321']",[],['credit score']
Software Engineering,troubleshoot_network_issue,I am experiencing network issues with my Azure Virtual Machine. My VM name is my-vm. Can you help me troubleshoot?,['my-vm'],['Azure Virtual Machine'],['network issues']
Healthcare,check_medical_history,My name is Mike Davis. I have a history of heart disease. What are the risks of COVID-19 for me?,['Mike Davis'],['heart disease'],['COVID-19']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,My SSN is 123-45-6789. What is my current account balance at Bank of America?,['123-45-6789'],['Bank of America'],['account balance']
Software Engineering,debug_code,My GitHub username is JaneDoe123. I'm getting a compilation error on line 10 of my Python script using the requests library.,['JaneDoe123'],['requests library'],"['Python script', 'compilation error', 'line 10']"
Healthcare,book_appointment,My phone number is 555-1234. I need to schedule a doctor's appointment at Mayo Clinic for my diabetes check-up.,['555-1234'],['diabetes'],"['Mayo Clinic', ""doctor's appointment""]"
Finance,transfer_funds,My bank account number is 0123456789. I want to transfer $1000 to my friend's account at Wells Fargo.,['0123456789'],['$1000'],"['Wells Fargo', 'transfer funds']"
Software Engineering,optimize_algorithm,My email address is johndoe@example.com. I'm trying to optimize my sorting algorithm in Java using the QuickSort method.,['johndoe@example.com'],['QuickSort'],"['Java', 'sorting algorithm', 'optimization']"
Healthcare,check_symptoms,My date of birth is 1990-01-01. I have a fever and a cough. Do I have COVID-19?,['1990-01-01'],"['fever', 'cough']",['COVID-19']
Finance,apply_loan,My address is 123 Main St. I want to apply for a mortgage loan at Citibank for $500000.,['123 Main St'],['$500000'],"['Citibank', 'mortgage loan']"
Software Engineering,fix_bug,My password is password123. I'm getting a runtime error on line 20 of my C++ code using the STL library.,['password123'],['STL library'],"['C++ code', 'runtime error', 'line 20']"
Healthcare,check_treatment,My medical record number is MRN12345. I have high blood pressure and take Lisinopril. What are my treatment options?,['MRN12345'],['high blood pressure'],"['Lisinopril', 'treatment options']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I'm Emily Chen, and my SSN is 123-45-6789. What's the balance of my account ending in 1234?","['Emily Chen', '123-45-6789']",['account ending in 1234'],['account balance']
Software Engineering,debug_code,"My name is David Lee, and I'm working on a project using the GitHub API. I'm getting a 404 error when trying to access https://api.github.com/users/octocat.",['David Lee'],['https://api.github.com/users/octocat'],"['GitHub API', '404 error']"
Healthcare,book_appointment,"I'm Jane Smith, and I need to schedule an appointment with Dr. Johnson for my diabetes checkup at 123 Main St.","['Jane Smith', '123 Main St']",['diabetes'],"['Dr. Johnson', 'appointment']"
Finance,transfer_funds,"My name is Michael Brown, and I want to transfer $1000 from my account 1234 to my friend's account 5678.",['Michael Brown'],"['$1000', 'account 1234', 'account 5678']",['transfer funds']
Software Engineering,fix_bug,"I'm Sarah Taylor, and I'm experiencing a bug in my Python code using the TensorFlow library. The error message is 'TypeError: unsupported operand type'.",['Sarah Taylor'],['TensorFlow library'],"['Python code', 'TypeError: unsupported operand type']"
Healthcare,check_insurance_coverage,"My name is Kevin White, and I have a Blue Cross Blue Shield insurance plan. Does it cover my upcoming knee surgery?",['Kevin White'],"['Blue Cross Blue Shield', 'knee surgery']",['insurance coverage']
Finance,apply_for_loan,"I'm Olivia Martin, and I want to apply for a $5000 loan with an interest rate of 6%. My credit score is 750.",['Olivia Martin'],"['$5000', '6%', '750']",['loan application']
Software Engineering,optimize_code,"My name is William Davis, and I'm trying to optimize my JavaScript code using the React library. It's currently taking 5 seconds to load.",['William Davis'],['React library'],"['JavaScript code', '5 seconds']"
Healthcare,check_medical_history,"I'm James Wilson, and I have a history of hypertension. Can I take the medication Lisinopril?",['James Wilson'],"['hypertension', 'Lisinopril']",['medical history']
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 1234567890 to my friend's account 0987654321.",['Jane Smith'],"['$1000', '1234567890', '0987654321']",['transfer funds']
Software Engineering,debug_code,My name is Bob Johnson and I am having trouble with my Python code. I am getting a syntax error on line 10.,['Bob Johnson'],"['Python', 'line 10']",['syntax error']
Healthcare,book_appointment,I need to schedule an appointment with Dr. Smith for my daughter Emily who has a fever.,['Emily'],['fever'],"['Dr. Smith', 'schedule appointment']"
Finance,check_account_balance,What is the balance of my account 1111111111?,[],['1111111111'],['account balance']
Software Engineering,optimize_algorithm,I am trying to optimize my sorting algorithm in Java. It is currently using bubble sort.,[],"['Java', 'bubble sort']","['optimize algorithm', 'sorting']"
Healthcare,check_insurance_coverage,"Does my insurance plan, Blue Cross Blue Shield, cover treatment for diabetes?",[],"['diabetes', 'Blue Cross Blue Shield']","['insurance coverage', 'treatment']"
Finance,apply_for_loan,"I, Michael Brown, want to apply for a mortgage loan of $200000.",['Michael Brown'],['$200000'],"['apply for loan', 'mortgage']"
Software Engineering,fix_bug,There is a bug in my C++ code that is causing a segmentation fault.,[],"['C++', 'segmentation fault']",['fix bug']
Healthcare,check_medical_history,What are the risks of surgery for someone with a history of heart disease?,[],['heart disease'],"['surgery risks', 'medical history']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I am Emily, my social security number is 123-45-6789, and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,debug_code,"My name is David, and I am trying to debug my Python code using the requests library. I am getting a 404 error when trying to access the https://api.example.com/users endpoint.",['David'],"['requests library', 'https://api.example.com/users']","['Python code', '404 error']"
Healthcare,check_symptom,"My patient, Jane Smith, has a fever and is experiencing headache. What could be the cause?",['Jane Smith'],"['fever', 'headache']",['cause']
Finance,check_investment,I have $1000 to invest in the stock market. What are the best options for a beginner like me?,[],['$1000'],"['stock market', 'best options', 'beginner']"
Software Engineering,improve_code_performance,I am using the pandas library to process large datasets in Python. How can I optimize the performance of my code?,[],['pandas library'],"['Python', 'large datasets', 'optimize performance']"
Healthcare,check_medical_history,My medical history includes diabetes and high blood pressure. Can I take a certain medication?,[],"['diabetes', 'high blood pressure']","['medical history', 'medication']"
Finance,check_loan_options,I need a loan of $5000 to buy a car. What are my options?,[],['$5000'],"['loan', 'car', 'options']"
Software Engineering,fix_compile_error,I am getting a compile error when trying to compile my Java code using the Maven build tool. What could be the cause?,[],['Maven build tool'],"['Java code', 'compile error', 'cause']"
Healthcare,check_treatment_option,My doctor has diagnosed me with a certain disease. What are the treatment options available?,[],['certain disease'],"['treatment options', 'doctor', 'diagnosed']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,check_account_balance,"I'm Emily, my SSN is 123-45-6789, and I have an account at Bank of America. What's my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Software Engineering,debug_code_issue,"My name is David Lee, and I'm using Python 3.9. I'm getting an error when trying to connect to the MySQL database using the mysql-connector-python library. Can you help?",['David Lee'],"['Python 3.9', 'mysql-connector-python']","['MySQL database', 'error', 'connect']"
Healthcare,schedule_appointment,"My name is Sarah, and I have a history of diabetes. I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment for next Thursday?","['Sarah', '123 Main St']","['diabetes', 'Dr. Smith']","['schedule appointment', 'next Thursday']"
Finance,apply_for_loan,"I'm Michael, my address is 456 Elm St, and I have a credit score of 750. Can I apply for a $50,000 loan with a 5-year term?","['Michael', '456 Elm St']",['credit score 750'],"['$50,000 loan', '5-year term']"
Software Engineering,optimize_algorithm,"My name is Rachel, and I'm using the scikit-learn library in Python. I'm trying to optimize a machine learning model for image classification. Can you help me improve the accuracy?",['Rachel'],"['scikit-learn', 'machine learning model']","['image classification', 'accuracy']"
Healthcare,check_insurance_coverage,"I'm Kevin, and I have Blue Cross Blue Shield insurance. Does my plan cover the cost of a COVID-19 test?",['Kevin'],['Blue Cross Blue Shield'],"['COVID-19 test', 'insurance coverage']"
Finance,transfer_funds,"My name is Olivia, and I have an account at Wells Fargo. I want to transfer $1,000 to my friend's account at Chase Bank. Can I do that online?",['Olivia'],"['Wells Fargo', 'Chase Bank']","['$1,000', 'transfer funds', 'online']"
Software Engineering,fix_bug,"My name is William, and I'm using the React framework. I'm getting a bug when trying to render a component. Can you help me debug the issue?",['William'],['React framework'],"['render component', 'bug', 'debug']"
Healthcare,check_medical_history,"I'm James, and I have a history of heart disease. Can I get a copy of my medical records from my doctor's office at 789 Oak St?","['James', '789 Oak St']",['heart disease'],"['medical records', ""doctor's office""]"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,['John Doe'],['asthma'],"['Albuterol', 'coffee']"
Finance,transfer_funds,"Hi, my name is Jane Smith, and my account number is 1234567890. I want to transfer $1000 to my friend's account, which is 9876543210.",['Jane Smith'],"['1234567890', '9876543210', '$1000']",['transfer funds']
Software Engineering,debug_code,"I'm having trouble with my Python script. My name is Bob, and I'm trying to use the requests library to fetch data from the GitHub API. My code is: https://github.com/bob/myrepo/blob/main/script.py",['Bob'],['https://github.com/bob/myrepo/blob/main/script.py'],"['Python script', 'requests library', 'GitHub API']"
Healthcare,book_appointment,"Hello, my name is Emily, and I have a Medicaid ID of 1111111111. I need to book an appointment with Dr. Smith for my diabetes checkup.",['Emily'],"['Medicaid ID 1111111111', 'diabetes']","['book appointment', 'Dr. Smith']"
Finance,check_account_balance,"Hi, I'm David, and my social security number is 123-45-6789. Can you tell me my current account balance?",['David'],['123-45-6789'],['account balance']
Software Engineering,fix_error,"I'm getting an error with my Java code. My name is Michael, and I'm trying to connect to a PostgreSQL database using the JDBC driver. The error message is: org.postgresql.util.PSQLException: Connection refused.",['Michael'],['org.postgresql.util.PSQLException: Connection refused'],"['Java code', 'PostgreSQL database', 'JDBC driver']"
Healthcare,get_medication_info,"My name is Sophia, and I'm taking a medication called Lisinopril. Can you tell me what it's used for?",['Sophia'],['Lisinopril'],['medication info']
Finance,apply_for_loan,"Hi, my name is Olivia, and I have a credit score of 750. I want to apply for a car loan of $20000.",['Olivia'],"['credit score 750', '$20000']","['apply for loan', 'car loan']"
