audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
FAIL,[],"[{'entity': '8842', 'from': 'drop', 'to': 'tcore', 'reason': ""8842 is a partial account identifier necessary to specify which account's balance to retrieve. Without it, the query is ambiguous and the task cannot be completed. Thus, it is mission-critical (tcore).""}, {'entity': 'checking account', 'from': 'abstract', 'to': 'none', 'reason': ""'checking account' is not PII; it is a generic product type. It does not pose a privacy risk and should not be in abstract. It is not essential for answering the query if the account number is provided, so it belongs to no list.""}]","{'drop': [], 'abstract': [], 'tcore': ['8842', 'balance']}",0.95,What is the current balance of my checking account ending in 8842?,Checking account balance,Finance
FAIL,['50k'],"[{'entity': 'advisor name', 'from': 'abstract', 'to': 'none', 'reason': 'Not an entity in the query. Likely intended as a placeholder, but abstract list should contain original PII strings.'}, {'entity': 'investment', 'from': 'tcore', 'to': 'none', 'reason': ""Word 'investment' does not appear in the query. Not mechanically essential.""}]","{'drop': ['Michael'], 'abstract': ['50k'], 'tcore': ['portfolio', 'crypto']}",0.9,"Based on my portfolio of 50k, should I buy more crypto, Michael?",investment advice,Finance
FAIL,['Seattle'],"[{'entity': 'inventor', 'from': 'abstract', 'to': 'none', 'reason': 'Not an original string; replacement token incorrectly placed in abstract list.'}, {'entity': 'company name', 'from': 'abstract', 'to': 'none', 'reason': 'Not an original string; replacement token incorrectly placed in abstract list.'}]","{'drop': ['David Lee', 'InnovateNow'], 'abstract': ['Seattle'], 'tcore': ['register', 'trademark', 'startup']}",0.9,"David Lee wants to register a trademark for his startup, InnovateNow, in Seattle.",Intellectual property query,Law
FAIL,[],"[{'entity': 'James Bond', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a direct identifier that adds value to the query intent (specifies the subject). Dropping it would make the query nonsensical. Should be abstracted to [PERSON] as it is a privacy risk but structurally necessary.'}, {'entity': 'dividend payout', 'from': 'tcore', 'to': 'drop', 'reason': ""Incorrect span extraction. The query contains 'dividend', not 'dividend payout'. The mission-critical token is 'dividend', which should replace this in tcore.""}]","{'drop': [], 'abstract': ['James Bond', 'Apple stock'], 'tcore': ['dividend']}",0.95,When will James Bond receive the dividend for Apple stock?,dividend payout information,Finance
FAIL,[],"[{'entity': 'https://api.example.com/users', 'from': 'abstract', 'to': 'tcore', 'reason': 'The API endpoint is mechanically essential to answer the query; without it, the task of troubleshooting the 404 error becomes impossible.'}]","{'drop': ['Bob Johnson'], 'abstract': [], 'tcore': ['404 error', 'https://api.example.com/users']}",0.95,My name is Bob Johnson. I am getting a 404 error when calling the https://api.example.com/users endpoint. Can you help?,fix_api_error,Software Engineering
FAIL,[],"[{'entity': '123 Main St, Anytown, USA', 'from': 'drop', 'to': 'abstract', 'reason': 'Direct identifier (address) that is needed for sentence structure. Dropping breaks grammar; abstracting as [LOCATION] preserves flow and privacy.'}, {'entity': 'diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': ""Medical condition that is essential to the query intent; without it, the query becomes 'find a doctor who specializes in care'. It is not a location/date/person placeholder.""}]","{'drop': [], 'abstract': ['123 Main St, Anytown, USA'], 'tcore': ['doctor', 'diabetes']}",0.95,"I live at 123 Main St, Anytown, USA, and I need to find a doctor who specializes in diabetes care.",find_doctor,Healthcare
FAIL,[],"[{'entity': 'credit score 750', 'from': 'abstract', 'to': 'tcore', 'reason': 'Credit score is mechanically essential to answer the loan eligibility query; removing it makes the task impossible as the decision depends on it.'}]","{'drop': ['Michael', '456 Elm St'], 'abstract': [], 'tcore': ['$50,000 loan', '5-year term', 'credit score 750']}",0.95,"I'm Michael, my address is 456 Elm St, and I have a credit score of 750. Can I apply for a $50,000 loan with a 5-year term?",apply_for_loan,Finance
FAIL,[],"[{'entity': 'Apache Kafka', 'from': 'abstract', 'to': 'tcore', 'reason': ""Apache Kafka is a technology/library name, not PII. It should be in tcore as it is essential to the query's context.""}]","{'drop': ['Michael Brown'], 'abstract': [], 'tcore': ['web application', 'performance', 'Apache Kafka']}",1.0,My name is Michael Brown. I am trying to optimize the performance of my web application using the Apache Kafka library.,optimize_performance,Software Engineering
FAIL,[],"[{'entity': 'Emily Chen', 'from': 'drop', 'to': 'abstract', 'reason': ""Full name is PII but needed for sentence structure; dropping it would leave 'My name is .' which is ungrammatical. Replace with [PERSON].""}, {'entity': 'Metformin', 'from': 'tcore', 'to': 'abstract', 'reason': ""Medication is not essential for scheduling an appointment; it is PII required for sentence structure (otherwise 'I take' is broken), so it should be abstracted.""}]","{'drop': [], 'abstract': ['Emily Chen', 'diabetes', 'Metformin'], 'tcore': ['Dr. Lee']}",0.95,My name is Emily Chen. I need to schedule an appointment with Dr. Lee. I have diabetes and take Metformin.,schedule_appointment,Healthcare
FAIL,[],"[{'entity': '1234567890', 'from': 'drop', 'to': 'abstract', 'reason': ""Account number is PII needed for sentence structure (the phrase 'My account number is' requires an object). It should be abstracted rather than dropped.""}, {'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': ""Monetary amount is not PII but is mission-critical to the query's intent of transferring a specific amount. Removing it makes the task impossible.""}, {'entity': 'checking account', 'from': 'abstract', 'to': 'tcore', 'reason': 'Account type is not PII but is mission-critical to specify the source account. Removing it makes the task ambiguous.'}, {'entity': 'savings account', 'from': 'abstract', 'to': 'tcore', 'reason': 'Account type is not PII but is mission-critical to specify the destination account. Removing it makes the task ambiguous.'}]","{'drop': [], 'abstract': ['1234567890'], 'tcore': ['$1000', 'checking account', 'savings account', 'transfer']}",0.95,I want to transfer $1000 from my checking account to my savings account. My account number is 1234567890.,transfer_funds,Finance
FAIL,[],"[{'entity': 'diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': 'Diabetes is the medical condition for which coverage is requested; without it, the task of determining coverage for diabetes treatment becomes impossible. It is mechanically essential to answering the query.'}]","{'drop': ['Michael'], 'abstract': [], 'tcore': ['Blue Cross Blue Shield insurance', 'diabetes']}",0.9,"My name is Michael, and I have Blue Cross Blue Shield insurance. I want to know if my plan covers diabetes treatment.",check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'requests library', 'from': 'abstract', 'to': 'tcore', 'reason': ""The 'requests library' is a technical component essential to describing the Python script issue; it is not PII and is mechanically essential to answering the query.""}, {'entity': 'https://api.example.com/data', 'from': 'abstract', 'to': 'tcore', 'reason': ""The URL is a technical detail critical to understanding the data-fetching task; it is not PII and is necessary for the query's intent.""}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['Python script', 'requests library', 'fetch data', 'https://api.example.com/data']}",0.95,"My name is David Lee, and I'm having issues with my Python script that uses the requests library to fetch data from https://api.example.com/data.",debug_code,Software Engineering
PASS,[],[],"{'drop': ['555-1234'], 'abstract': ['diabetes'], 'tcore': ['Mayo Clinic', ""doctor's appointment""]}",0.95,My phone number is 555-1234. I need to schedule a doctor's appointment at Mayo Clinic for my diabetes check-up.,book_appointment,Healthcare
FAIL,[],"[{'entity': 'NumPy library', 'from': 'abstract', 'to': 'tcore', 'reason': ""NumPy library is a technical software name, not PII. It is structurally essential to the query's intent about performance optimization and should be preserved for accurate assistance.""}]","{'drop': [], 'abstract': [], 'tcore': ['Python 3.9', 'code performance', 'slow execution times', 'NumPy library']}",0.95,"I'm using Python 3.9 and trying to optimize the performance of my code, which uses the NumPy library. I'm experiencing slow execution times.",optimize_code_performance,Software Engineering
FAIL,[],"[{'entity': 'Springfield', 'from': 'drop', 'to': 'abstract', 'reason': 'Location name is PII that is needed for sentence structure; dropping it removes context crucial for identifying the hospital. Should be abstracted to [LOCATION].'}, {'entity': 'emergency room', 'from': 'tcore', 'to': '', 'reason': 'Not present in the original query; added erroneously. Should not be classified as any entity.'}]","{'drop': [], 'abstract': ['General Hospital', 'Springfield'], 'tcore': ['wait time', 'injury']}",0.95,What is the current wait time at General Hospital in Springfield for an ankle injury?,Emergency room wait times,Healthcare
FAIL,"['my', 'to']","[{'entity': 'mailing address', 'from': 'abstract', 'to': 'tcore', 'reason': 'This is not PII; it is a descriptor for the address type and is essential to the intent. It should not be abstracted.'}]","{'drop': ['123 New Street, Apt 4B, Springfield'], 'abstract': [], 'tcore': ['Update', 'my', 'mailing', 'address', 'to']}",0.95,"Update my mailing address to 123 New Street, Apt 4B, Springfield.",Change address,Finance
FAIL,[],"[{'entity': 'RESTful services', 'from': 'abstract', 'to': 'tcore', 'reason': ""Not PII; it is a technical term essential for addressing the user's request. Should be kept as core to answer correctly.""}]","{'drop': [], 'abstract': [], 'tcore': ['implement API', 'project', 'RESTful services']}",0.95,I'm working on a project and I need to implement an API using RESTful services. Can you help me with that?,implement_api,Software Engineering
FAIL,[],"[{'entity': 'diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not structurally necessary; it is mission-critical context for the appointment type. Removing it would make the task impossible as the appointment purpose is lost.'}]","{'drop': ['555-1234'], 'abstract': [], 'tcore': ['Dr. Smith', 'appointment', 'diabetes']}",0.9,I need to schedule an appointment with Dr. Smith for my diabetes checkup. My phone number is 555-1234.,schedule_appointment,Healthcare
FAIL,"['Visa', '120.50']","[{'entity': 'Amazon', 'from': 'drop', 'to': 'abstract', 'reason': 'Merchant name is PII but essential for transaction identification; should be replaced with [MERCHANT]'}, {'entity': '8899', 'from': 'drop', 'to': 'abstract', 'reason': 'Last four digits are PII but necessary to identify the card; should be replaced with [CARD_DIGITS]'}, {'entity': 'dispute', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in original query; erroneous inclusion'}, {'entity': 'transaction', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in original query; erroneous inclusion'}]","{'drop': [], 'abstract': ['Amazon', 'Visa', '8899'], 'tcore': ['120.50', 'charge']}",0.95,I don't recognize the 120.50 charge at Amazon on my Visa card **8899.,dispute transaction,Finance
FAIL,[],"[{'entity': 'username', 'from': 'abstract', 'to': 'none', 'reason': 'Not a PII entity present in the query; hallucinated category.'}, {'entity': 'FilmMaster99', 'from': 'drop', 'to': 'abstract', 'reason': 'Direct identifier but needed for sentence structure; abstract to preserve grammaticality.'}, {'entity': 'copyright infringement', 'from': 'tcore', 'to': 'none', 'reason': 'Not a PII entity present in the query; hallucinated string.'}, {'entity': 'legal', 'from': 'tcore', 'to': 'none', 'reason': 'Not a PII entity; should not be in tcore.'}]","{'drop': [], 'abstract': ['FilmMaster99'], 'tcore': []}",0.95,Is it legal for YouTube user 'FilmMaster99' to use my footage?,Copyright infringement claim,Law
FAIL,[],"[{'entity': 'heart disease', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical condition essential for answering medication options query; not merely structural.'}, {'entity': 'high blood pressure', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical condition essential for answering medication options query; not merely structural.'}]","{'drop': ['12345'], 'abstract': [], 'tcore': ['heart disease', 'high blood pressure', 'current medication options']}",0.95,My medical record number is 12345. I have a history of heart disease and high blood pressure. What are my current medication options?,check_medical_history,Healthcare
FAIL,[],"[{'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; a financial amount essential for computing return. Without it, the task is impossible.'}, {'entity': 'Apple stocks', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; specifies the investment, mechanically required to calculate return. Removing it breaks the query intent.'}]","{'drop': ['123-45-6789'], 'abstract': [], 'tcore': ['$1000', 'Apple stocks', '5 years']}",0.95,My SSN is 123-45-6789. I have $1000 invested in Apple stocks. What will be my return after 5 years?,calculate_investment_return,Finance
FAIL,[],"[{'entity': 'patient123', 'from': 'drop', 'to': 'tcore', 'reason': 'Direct identifier (username) that is mechanically essential for password reset; removing it makes task impossible.'}, {'entity': 'username', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; generic descriptor word not containing personal data.'}]","{'drop': [], 'abstract': [], 'tcore': ['password', 'patient portal', 'patient123']}",0.98,I forgot my password for my patient portal account under username patient123.,Portal login help,Healthcare
FAIL,[],"[{'entity': 'fever', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; symptom essential for answering the query.'}, {'entity': 'headache', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; symptom essential for answering the query.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['fever', 'headache', 'cause']}",1.0,"My patient, Jane Smith, has a fever and is experiencing headache. What could be the cause?",check_symptom,Healthcare
FAIL,[],"[{'entity': '123 Maple St, Springfield', 'from': 'drop', 'to': 'abstract', 'reason': 'Address is necessary for the query intent (sending form), so it should be abstracted (kept as placeholder) rather than dropped as zero utility.'}, {'entity': 'home address', 'from': 'abstract', 'to': 'none', 'reason': ""'home address' is a generic descriptor, not PII, so it should not be in any classification list.""}, {'entity': 'tax document', 'from': 'tcore', 'to': 'none', 'reason': ""'tax document' does not appear in the user query, so it should not be in any list.""}]","{'drop': [], 'abstract': ['123 Maple St, Springfield'], 'tcore': ['1099']}",0.9,"Send my 1099 form to my home address at 123 Maple St, Springfield.",tax document retrieval,Finance
FAIL,[],"[{'entity': 'transfer funds', 'from': 'tcore', 'to': 'none', 'reason': 'Not a substring of the query; no PII value, and misrepresents mission-critical strings.'}]","{'drop': [], 'abstract': ['$1000', '1234', '5678'], 'tcore': ['transfer', 'from', 'to', 'account']}",0.95,I want to transfer $1000 from my account 1234 to account 5678.,transfer_funds,Finance
FAIL,[],"[{'entity': 'severe headaches', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical condition is mission-critical for answering the query; removing it makes the task impossible.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['severe headaches', 'possible causes']}",0.95,"My patient, Jane Smith, has been experiencing severe headaches. What could be the possible causes?",check_symptom_severity,Healthcare
FAIL,['daughter'],"[{'entity': 'estate planning', 'from': 'tcore', 'to': 'drop', 'reason': 'Not a string from the query; inferred topic with no direct mechanical utility to answering the query.'}]","{'drop': ['Elizabeth'], 'abstract': ['individual', 'daughter'], 'tcore': ['will', 'beneficiary']}",0.9,"I want to add my daughter, Elizabeth, to my will as the beneficiary.",Estate planning inquiry,Law
FAIL,[],"[{'entity': 'Python', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential for specifying the programming language context.'}, {'entity': 'TypeError', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential for identifying the specific error type.'}, {'entity': ""print('Hello' + 5)"", 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential code snippet demonstrating the issue.'}]","{'drop': [], 'abstract': [], 'tcore': ['Python', 'TypeError', ""print('Hello' + 5)"", 'concatenate string and integer']}",0.99,I am using Python and getting a TypeError when I try to concatenate a string and an integer. My code is print('Hello' + 5).,debug_code,Software Engineering
FAIL,[],"[{'entity': 'John Smith', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is structurally necessary to identify the defendant in the legal query; dropping it breaks the sentence object.'}, {'entity': '789 Web Ave', 'from': 'abstract', 'to': 'drop', 'reason': 'Address is not structurally required; the query remains complete and actionable without it.'}, {'entity': 'lawsuit', 'from': 'tcore', 'to': 'none', 'reason': ""String 'lawsuit' does not appear in the original query and cannot be mission-critical.""}]","{'drop': ['789 Web Ave'], 'abstract': ['John Smith'], 'tcore': ['sue', 'libel']}",0.9,"Sue John Smith for libel published on his blog, address 789 Web Ave.",Defamation lawsuit inquiry,Law
FAIL,[],"[{'entity': 'GitHub API', 'from': 'abstract', 'to': 'tcore', 'reason': 'Necessary for query intent; identifier of the API service, not PII requiring abstraction.'}, {'entity': 'user information', 'from': 'abstract', 'to': 'tcore', 'reason': 'Essential context for the API operation; not a direct PII instance but a general term.'}]","{'drop': [], 'abstract': [], 'tcore': ['endpoint', 'GitHub API', 'user information']}",1.0,What is the endpoint for the GitHub API to retrieve user information?,api_endpoint_info,Software Engineering
PASS,[],[],"{'drop': ['Rachel'], 'abstract': [], 'tcore': ['TensorFlow', 'neural network model']}",1.0,"My name is Rachel, I am working on a machine learning project using TensorFlow and I need help optimizing my neural network model.",optimize_algorithm,Software Engineering
PASS,[],[],"{'drop': ['Sarah Lee'], 'abstract': ['high blood pressure'], 'tcore': ['medication', 'side effects']}",0.95,My name is Sarah Lee. I am taking medication for high blood pressure. What are the possible side effects of my medication?,medication_side_effects,Healthcare
FAIL,[],"[{'entity': 'Python', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; a programming language name essential to answer the optimization query.'}, {'entity': 'TensorFlow', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; a framework name essential to understand the algorithmic context.'}]","{'drop': [], 'abstract': [], 'tcore': ['Python', 'TensorFlow', 'optimize algorithm']}",0.95,I am using Python and TensorFlow. My algorithm is slow. Can you help me optimize it?,optimize_algorithm,Software Engineering
FAIL,[],"[{'entity': 'relative name', 'from': 'abstract', 'to': 'none', 'reason': 'Not a substring of the query; no PII to abstract.'}, {'entity': 'estate planning', 'from': 'tcore', 'to': 'none', 'reason': 'Not a substring of the query; concept should not be listed.'}]","{'drop': ['Emily Watson'], 'abstract': [], 'tcore': ['niece', 'trust', 'tax-efficient']}",0.9,"I want to leave my assets to my niece, Emily Watson, via a trust. Is this tax-efficient?",Estate planning query,Law
FAIL,[],"[{'entity': '445566', 'from': 'drop', 'to': 'abstract', 'reason': 'Patient ID is essential to the query intent (identifying the patient) and should be abstracted to maintain grammatical structure, not dropped.'}, {'entity': 'patient ID', 'from': 'abstract', 'to': 'unlisted', 'reason': ""'patient ID' is a label, not PII; it should be combined with its value into a single abstracted token or left unchanged.""}, {'entity': 'CVS on Main St.', 'from': 'drop', 'to': 'abstract', 'reason': 'Pharmacy location is mission-critical for the query and must be abstracted to preserve placehoder structure, not dropped.'}, {'entity': 'pharmacy location', 'from': 'abstract', 'to': 'unlisted', 'reason': 'This is a category label, not an actual entity in the input query.'}, {'entity': 'prescription', 'from': 'tcore', 'to': 'unlisted', 'reason': ""The word 'prescription' is not present in the query; it is an inference rather than a literal string.""}]","{'drop': [], 'abstract': ['patient ID 445566', 'CVS on Main St.'], 'tcore': ['refill', 'Lisinopril', '10mg']}",0.9,"Please refill my Lisinopril 10mg, patient ID 445566, sent to CVS on Main St.",Request prescription refill,Healthcare
FAIL,[],"[{'entity': 'employer', 'from': 'abstract', 'to': 'drop', 'reason': 'Not present in user query; invalid placeholder.'}, {'entity': 'employment discrimination', 'from': 'tcore', 'to': 'drop', 'reason': 'Not present in user query; irrelevant concept.'}]","{'drop': ['Dave Wilson'], 'abstract': [], 'tcore': ['fired', 'age discrimination']}",0.95,I was fired by Dave Wilson because of my age. Is this age discrimination?,Employment discrimination,Law
FAIL,[],"[{'entity': 'Lisinopril', 'from': 'abstract', 'to': 'tcore', 'reason': 'Lisinopril is the medication name essential to answering the query about side effects; its removal makes the task impossible. It is not PII or a structural placeholder like [PERSON].'}]","{'drop': [], 'abstract': [], 'tcore': ['Lisinopril', 'side effects']}",0.95,My doctor prescribed me Lisinopril. What are the possible side effects?,medication_side_effects,Healthcare
FAIL,[],"[{'entity': 'Bank of America', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential for identifying the financial institution.'}, {'entity': 'savings account', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential for specifying the account type.'}]","{'drop': ['123-45-6789'], 'abstract': [], 'tcore': ['account balance', 'Bank of America', 'savings account']}",1.0,"Hello, my SSN is 123-45-6789 and I want to know my account balance for my savings account at Bank of America.",check_account_balance,Finance
FAIL,[],"[{'entity': 'Emily', 'from': 'drop', 'to': 'abstract', 'reason': ""First name, not a full name; required for sentence structure (e.g., 'I am [PERSON]')""}]","{'drop': ['123-45-6789'], 'abstract': ['Emily'], 'tcore': ['bank account balance']}",0.95,"I am Emily, my SSN is 123-45-6789. What is my current bank account balance?",check_account_balance,Finance
FAIL,[],"[{'entity': 'https://api.example.com/users', 'from': 'abstract', 'to': 'tcore', 'reason': 'The URL is mechanically essential to answering the query; abstracting it would prevent identification of the failing endpoint, making the task impossible.'}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['500 error', 'Python 3.9', 'https://api.example.com/users']}",0.95,"The API endpoint https://api.example.com/users is returning a 500 error. My name is David Lee, and I am using Python 3.9.",fix_api_error,Software Engineering
FAIL,[],"[{'entity': '01/01/1990', 'from': 'drop', 'to': 'abstract', 'reason': 'Birthdate is essential to determine vaccination schedule based on age, so it should be abstracted, not dropped.'}, {'entity': 'vaccination status', 'from': 'tcore', 'to': 'none', 'reason': 'Not a substring of the query. Not a PII entity. Should not be in tcore or any list. Correct tcore is empty.'}]","{'drop': ['Ava'], 'abstract': ['measles', '01/01/1990'], 'tcore': []}",1.0,My name is Ava and I want to know if I'm up to date on my vaccinations. I have a history of measles and my birthdate is 01/01/1990.,track_vaccination_status,Healthcare
PASS,[],[],"{'drop': ['987-65-4321'], 'abstract': [], 'tcore': ['credit score']}",0.98,My SSN is 987-65-4321 and I want to check my credit score.,check_credit_score,Finance
PASS,[],[],"{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['Python', 'line 10']}",1.0,"I am working on a project with my colleague, Jane Smith, and we are using Python. We are getting an error on line 10 of our code. Can you help us debug it?",debug_code,Software Engineering
FAIL,[],"[{'entity': '$10,000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Loan amount is essential to answer the query about interest rates; removing it makes the query incomplete.'}]","{'drop': ['123 Main St'], 'abstract': [], 'tcore': ['loan', 'interest rates', '$10,000']}",0.95,"My address is 123 Main St. I want to apply for a loan of $10,000. What are the interest rates?",apply_for_loan,Finance
FAIL,[],"[{'entity': 'Sarah Miller', 'from': 'drop', 'to': 'abstract', 'reason': ""Name is needed for sentence structure (object of 'for'). Dropping it makes the query ungrammatical.""}, {'entity': '000-11-2222', 'from': 'drop', 'to': 'abstract', 'reason': ""SSN is needed for sentence structure (object of 'with SSN'). Dropping it makes the phrase incomplete.""}]","{'drop': [], 'abstract': ['Sarah Miller', '000-11-2222'], 'tcore': ['loan application', 'approved']}",0.95,Has the application for Sarah Miller with SSN 000-11-2222 been approved?,Loan application status,Finance
FAIL,[],"[{'entity': 'Tom Riddle', 'from': 'drop', 'to': 'abstract', 'reason': 'Person name is needed for sentence structure; replace with [PERSON].'}, {'entity': '4B', 'from': 'drop', 'to': 'abstract', 'reason': 'Unit number is needed for sentence structure; replace with [LOCATION].'}, {'entity': 'The Spire Apartments', 'from': 'drop', 'to': 'abstract', 'reason': 'Building name is needed for sentence structure; replace with [LOCATION].'}]","{'drop': [], 'abstract': ['[PERSON]', '[LOCATION]', '[LOCATION]'], 'tcore': ['eviction', 'tenant rights', 'legal notice']}",0.95,"The property manager, Tom Riddle, gave me 3 days to move out of unit 4B at The Spire Apartments.",Tenant eviction prevention,Law
FAIL,[],"[{'entity': 'Chase', 'from': 'drop', 'to': 'abstract', 'reason': 'Bank name is PII but provides structural context indicating which institution; abstract to [BANK].'}, {'entity': '4492', 'from': 'drop', 'to': 'abstract', 'reason': 'Last 4 digits of account number are partial PII needed to identify specific account; abstract to [ACCOUNT_LAST4].'}]","{'drop': [], 'abstract': ['Chase', '4492'], 'tcore': ['balance', 'account']}",0.95,What is the current balance on my Chase account ending in 4492?,check account balance,Finance
FAIL,[],"[{'entity': 'Ubuntu', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII and no appropriate placeholder; essential for accurate troubleshooting.'}, {'entity': 'Apache', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII and no appropriate placeholder; essential for accurate troubleshooting.'}]","{'drop': [], 'abstract': [], 'tcore': ['website is down', 'Ubuntu', 'Apache']}",0.95,I am using Ubuntu and Apache. My website is down. Can you help me troubleshoot the issue?,troubleshoot_network_issue,Software Engineering
FAIL,[],"[{'entity': 'HSBC', 'from': 'drop', 'to': 'abstract', 'reason': 'Organization name is not a direct personal identifier; it is a quasi-identifier that should be abstracted to maintain sentence structure.'}, {'entity': 'email address', 'from': 'abstract', 'to': 'tcore', 'reason': ""The phrase 'email address' is not PII; it is a descriptor essential to the query's intent.""}]","{'drop': ['jdoe123@email.com'], 'abstract': ['HSBC'], 'tcore': ['update', 'email address', 'profile']}",0.95,Update my email address to jdoe123@email.com for my HSBC banking profile.,Update contact info,Finance
FAIL,[],"[{'entity': 'Blue Cross insurance', 'from': 'abstract', 'to': 'tcore', 'reason': 'Specifically identifies the insurance plan, which is essential to determine coverage. Without it, the query cannot be answered accurately.'}]","{'drop': ['Emily Chen'], 'abstract': [], 'tcore': ['Blue Cross insurance', 'dermatologist visits']}",0.95,My name is Emily Chen and I have Blue Cross insurance. Does my plan cover dermatologist visits?,check_insurance_coverage,Healthcare
PASS,[],[],"{'drop': ['Jane', '123 Main St'], 'abstract': ['diabetes'], 'tcore': ['Dr. Smith', 'check-up']}",0.95,"I'm Jane, and I need to schedule an appointment with Dr. Smith for my diabetes check-up at 123 Main St.",book_doctor_appointment,Healthcare
FAIL,[],"[{'entity': '1234567890', 'from': 'drop', 'to': 'tcore', 'reason': 'Account number is mechanically essential to perform the transfer.'}, {'entity': '9876543210', 'from': 'drop', 'to': 'tcore', 'reason': 'Account number is mechanically essential to perform the transfer.'}, {'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Amount is mechanically essential to perform the transfer.'}]","{'drop': [], 'abstract': [], 'tcore': ['transfer', '$1000', '1234567890', '9876543210']}",0.95,Transfer $1000 from my account 1234567890 to my friend's account 9876543210.,transfer_funds,Finance
FAIL,[],"[{'entity': 'Java code', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential technical term'}, {'entity': 'Spring framework', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential technical term'}, {'entity': 'MySQL database', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential technical term'}, {'entity': 'fix bug', 'from': 'tcore', 'to': 'drop', 'reason': 'Fabricated entity not present in query'}]","{'drop': [], 'abstract': [], 'tcore': ['Java code', 'Spring framework', 'MySQL database']}",1.0,I'm getting an error with my Java code that uses the Spring framework to connect to a MySQL database.,fix_bug,Software Engineering
FAIL,[],"[{'entity': 'Python 3.9', 'from': 'abstract', 'to': 'tcore', 'reason': 'Python 3.9 is a software version, not PII; it is mechanically essential for version-specific performance advice.'}]","{'drop': [], 'abstract': [], 'tcore': ['Python 3.9', 'machine learning model', 'performance improvement']}",0.95,I am using Python 3.9 and want to improve the performance of my machine learning model.,optimize_code,Software Engineering
FAIL,[],"[{'entity': 'TensorFlow', 'from': 'abstract', 'to': 'none', 'reason': 'TensorFlow is a technology framework, not PII. It should not be classified as any PII category.'}, {'entity': 'machine learning', 'from': 'tcore', 'to': 'none', 'reason': 'This is a general field of study, not PII. It should not be classified as any PII category.'}, {'entity': '10000 images', 'from': 'tcore', 'to': 'none', 'reason': 'This is a dataset description, not PII. It should not be classified as any PII category.'}, {'entity': 'algorithm', 'from': 'tcore', 'to': 'none', 'reason': 'This is a general term, not PII. It should not be classified as any PII category.'}]","{'drop': [], 'abstract': [], 'tcore': []}",1.0,I am working on a machine learning project using TensorFlow and have a dataset of 10000 images. Can you help me optimize my algorithm for better performance?,optimize_algorithm,Software Engineering
PASS,[],[],"{'drop': ['Michael Brown'], 'abstract': ['$500,000', '$150,000'], 'tcore': ['apply for mortgage loan']}",0.95,"I, Michael Brown, want to apply for a mortgage loan of $500,000. My annual income is $150,000.",apply_for_loan,Finance
PASS,[],[],"{'drop': [], 'abstract': ['diabetes'], 'tcore': ['insurance plan', 'treatment']}",0.95,Does my insurance plan cover treatment for diabetes?,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'pandas library', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; it is a technical library name essential for providing optimization advice.'}]","{'drop': [], 'abstract': [], 'tcore': ['Python script', 'performance', 'pandas library']}",0.95,My Python script is running slow. Can you help me optimize its performance? The script is using the pandas library.,optimize_performance,Software Engineering
