domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Software Engineering,debug_code,"My name is David Lee, and I'm working on a project using the GitHub API. I'm getting a 404 error when trying to access https://api.github.com/users/octocat.",['David Lee'],[],"['GitHub API', '404 error', 'https://api.github.com/users/octocat']"
Finance,Retirement account query,"How much can I contribute to my 401k if I earn $120,000 annually?",[],[],"['401k', 'contribute', '$120,000']"
Software Engineering,optimize_code_performance,I am using Python 3.9 and the NumPy library. My name is Michael Davis. How can I improve the performance of my code?,['Michael Davis'],[],"['Python 3.9', 'NumPy', 'How can I improve the performance of my code?']"
Software Engineering,fix_bug,I am getting a 'connection refused' error when I try to access the API at https://api.example.com/endpoint. Can you help me?,[],['https://api.example.com/endpoint'],"['connection refused', 'API']"
Finance,investment portfolio review,How did the stocks in Michael Scott's retirement account perform today?,['Michael Scott'],['today'],"['stocks', 'perform', 'retirement account']"
Healthcare,medication_refill,My name is Alice Brown. I need to refill my prescription for Lipitor.,['Alice Brown'],[],"['refill prescription', 'Lipitor']"
Law,Tax litigation inquiry,IRS audit notice received by company Global Solutions Ltd.,['Global Solutions Ltd'],[],"['IRS', 'audit', 'notice']"
Law,Personal injury case,"I, Emily White, was hit by a car driven by Thomas Black on Main Street.","['Emily White', 'Thomas Black', 'Main Street']","['[PERSON]', '[PERSON]', '[LOCATION]']",['hit by a car']
Finance,Investment advice,"Should I invest my inheritance of $50,000 into Bitcoin?",[],"['$50,000']","['invest', 'inheritance', 'Bitcoin']"
Law,Tenant rights inquiry,"My landlord, Mr. Henderson, refuses to fix the mold in unit 4B at Oak Apartments.","['Mr. Henderson', 'unit 4B', 'Oak Apartments']",[],"['landlord', 'refuses', 'fix', 'mold']"
Software Engineering,optimize_code_performance,I am working on a project with a deadline of next Friday. My code is slow and uses the Python programming language. Can you help me optimize it?,[],['next Friday'],"['Python programming language', 'code', 'optimize']"
Healthcare,check_symptom_severity,My name is Alice Brown. I have a fever of 102 degrees. How severe is my condition?,['Alice Brown'],[],"['fever', '102 degrees', 'condition']"
Finance,Bank branch locator,Where is the nearest Bank of America branch to 90210?,[],['90210'],"['Bank of America', 'branch']"
Finance,check_credit_score,"I have a credit card with a balance of $2,000 and my name is Michael Davis. What is my current credit score?",['Michael Davis'],"['$2,000']",['current credit score']
Software Engineering,deploy_application,Deploy my web application using Docker and Kubernetes on Amazon Web Services.,[],[],"['deploy web application', 'Docker', 'Kubernetes', 'Amazon Web Services']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789. What is my current balance in my savings account?","['Emily', '123-45-6789']",[],"['current balance', 'savings account']"
Finance,loan application,"My social security number is 000-11-2222, can I get approved for a mortgage?",['000-11-2222'],['social security number'],"['mortgage', 'approved']"
Finance,account update,"Update my mailing address to 456 Oak Lane, Austin, TX.",[],"['456 Oak Lane, Austin, TX']","['update', 'my', 'mailing address', 'to']"
Healthcare,diagnose_symptoms,"My daughter, Jane, has a fever of 102°F and a cough. What could be the cause?",['Jane'],[],"['102°F', 'fever', 'cough']"
Law,Defamation law query,"A user named 'AngryBird' posted lies about my business, 'Best Bakes', on Yelp.",[],"['AngryBird', 'Best Bakes']",['posted lies about my business on Yelp']
Healthcare,check_treatment_options,I have been diagnosed with cancer. What are my treatment options?,[],[],"['cancer', 'treatment options']"
Finance,apply_for_loan,"I, Michael Brown, want to apply for a mortgage loan of $200000.",['Michael Brown'],['$200000'],"['apply for loan', 'mortgage']"
Finance,credit card payment,I need to pay my American Express card from my Wells Fargo account 987654321.,['987654321'],"['American Express', 'Wells Fargo']","['pay', 'card']"
Software Engineering,optimize_performance,My application is running slow. I am using a MySQL database.,[],[],"['MySQL database', 'application performance']"
Healthcare,schedule_appointment,My name is Emily Chen and I need to schedule an appointment with Dr. Smith. I have diabetes and take insulin.,"['diabetes', 'insulin']","['Emily Chen', 'Dr. Smith']",['schedule an appointment']
Law,Criminal defense inquiry,"My son, Michael Brown, was arrested for a DUI in Miami. What should his first steps be?",['Michael Brown'],['Miami'],"['DUI', 'arrested', 'first steps']"
Healthcare,Medical advice for travel,Does Peter Parker need any specific vaccinations before traveling to Brazil next month?,"['Peter Parker', 'medical advice']","['Brazil', 'next month']","['vaccinations', 'travel']"
Software Engineering,optimize_performance,"My application is running slow, and I am using a MySQL database. Can you help me optimize the performance? My name is Ethan Hall.",['Ethan Hall'],[],"['application performance', 'MySQL database']"
Finance,apply_for_loan,"My name is Michael and my annual income is $50,000. I want to apply for a mortgage loan to buy a house worth $200,000.",['Michael'],"['$50,000', '$200,000']",['mortgage loan']
Software Engineering,fix_bug,There is a bug in the login functionality of our web application that uses the OAuth protocol and is hosted on https://example.com.,[],['https://example.com'],"['login functionality', 'web application', 'bug', 'OAuth protocol']"
Software Engineering,data_structure_choice,I need to store a large amount of data in a database. Should I use a hash table or a binary search tree?,[],[],"['large amount of data', 'database', 'hash table', 'binary search tree']"
Finance,debit card dispute,I want to dispute the $45.99 charge at Amazon on my debit card ending 1122.,[],"['amount', 'merchant', 'card number']","['dispute', 'charge', 'debit card']"
Healthcare,disease_symptom_check,"I am Jane Smith, and I have been experiencing symptoms of diabetes. Can you tell me more about it?",['Jane Smith'],['diabetes'],['symptoms']
Finance,transfer_funds,"I am Michael and my account number is 123456789. I would like to transfer $1,000 to my savings account.",['Michael'],[],"['$1,000', '123456789', 'transfer', 'savings account']"
Finance,Credit limit increase,Can I increase the limit on my Amex card ending 2002?,[],"['Amex', '2002']",['credit limit increase']
Software Engineering,optimize_performance,The API endpoint https://api.example.com/products is slow. How can I optimize its performance?,[],[],[]
Finance,stock_price_lookup,What is the current stock price of Apple?,[],[],"['stock price', 'Apple']"
Healthcare,Check pharmacy hours,What time does the Walgreens on 5th Street close tonight for patient registration?,[],[],['Walgreens on 5th Street']
Software Engineering,debug_code,My name is Bob Johnson and I am using Python 3.9. I have a bug in my code that is causing a TypeError. Can you help me?,['Bob Johnson'],[],"['Python 3.9', 'TypeError', 'bug in my code']"
Software Engineering,fix_bug,I am working on a project and my name is Emily. I am having trouble with a bug in my Python code using the Django framework. The error message is 'cannot import module'.,['Emily'],[],"['Python', 'Django', 'bug', 'cannot import module', 'error message']"
Healthcare,Home health care inquiry,We need a home health aide for Martha Stewart living at 123 Bedrock Ave.,[],"['Martha Stewart', '123 Bedrock Ave']",['home health aide']
Healthcare,symptom_checker,I have a fever of 102 degrees and a headache. What could be the cause?,[],[],"['fever', 'headache', 'cause', '102', 'degrees']"
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my daughter, who has diabetes, at 123 Main St.","['Dr. Smith', '123 Main St', 'diabetes']",['my daughter'],['schedule appointment']
Finance,transfer_money,I want to transfer $1000 from my account to my friend's account. My account number is 1234567890 and my friend's account number is 0987654321.,"['1234567890', '0987654321']",['$1000'],['transfer money']
Law,Legal consultation request,"I need help with my divorce from John Doe, filed in Cook County under case number 2023-D-998.","['John Doe', '2023-D-998']",['Cook County'],"['divorce', 'filed', 'case']"
Software Engineering,code_completion,Complete this Python code: def greet(name):,[],[],"['Python', 'def greet(name):']"
Finance,check_loan_options,I need a loan of $5000 to buy a car. What are my options?,[],['$5000'],"['loan', 'car', 'options']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789 and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",[],['Bank of America']
Finance,check_investment_risk,"My social security number is 123-45-6789. I have invested $50,000 in the stock market. What's the risk of losing my investment?",['123-45-6789'],"['$50,000']","['stock market', 'risk', 'investment', 'losing']"
Finance,check mortgage rate,What is the current mortgage rate for a 30-year fixed loan for Emily Blunt?,['Emily Blunt'],[],"['mortgage rate', '30-year fixed loan']"
Software Engineering,debug_code,My name is Jane Smith and I'm having trouble with my Python script. The error message is 'SyntaxError: invalid syntax' on line 10.,['Jane Smith'],[],"['Python', 'SyntaxError: invalid syntax', 'line 10']"
Software Engineering,api_endpoint_info,What is the purpose of the /users endpoint in the GitHub API?,[],[],"['/users endpoint', 'GitHub API']"
Law,Criminal defense counsel request,Need a defense lawyer for trial involving defendant Mary Jones.,['Mary Jones'],[],"['defense lawyer', 'trial']"
Healthcare,check_medication_side_effects,I am taking medication for diabetes. What are the possible side effects?,[],['diabetes'],['medication side effects']
Finance,check_credit_score,"I am Daniel Kim, my SSN is 987-65-4321. What is my current credit score?","['Daniel Kim', '987-65-4321']",[],['credit score']
Healthcare,check_insurance_coverage,"My name is Emily, and I have Blue Cross Blue Shield insurance. Am I covered for a knee replacement surgery?",['Emily'],[],"['Blue Cross Blue Shield', 'knee replacement surgery']"
Finance,identity verification,The code I received on my phone 555-0199 is not working for login.,['555-0199'],[],"['code', 'login']"
Software Engineering,fix_bug,The error message is 'null pointer exception' when I use the API endpoint /users/123. My name is David Lee and I am using Java.,['David Lee'],['/users/123'],[]
Law,Child custody query,"How do I modify custody for my child, Leo, with my ex, Maria Garcia?","['Leo', 'Maria Garcia']",[],"['child custody', 'modify']"
Software Engineering,debug_code,My code is throwing an error on line 10. The error message is 'undefined variable'. How can I fix this?,[],[],"['line 10', 'undefined variable']"
Finance,Insurance claim inquiry,Can you update me on claim #998877 filed by Alice Vance regarding the vehicle accident?,[],['Alice Vance'],['998877']
Software Engineering,debug_code,My name is David and I am working on a project using Python. I have an issue with my code that uses the requests library to fetch data from https://api.example.com/users. The error message is 'connection refused'.,['David'],[],"['Python', 'requests library', 'connection refused', 'https://api.example.com/users']"
Finance,check_credit_score,My email address is john.doe@example.com. I want to check my credit score using Experian.,['john.doe@example.com'],[],"['credit score', 'Experian']"
Healthcare,schedule_appointment,"I need to schedule an appointment with Dr. Smith for my patient, James, who has an appointment ID of 12345.","['James', 'Dr. Smith']",[],"['schedule appointment', 'patient', 'appointment ID of 12345']"
Healthcare,treatment_option,My doctor's name is Dr. Smith and I have been diagnosed with cancer. What are my treatment options?,['Dr. Smith'],[],"['cancer', 'treatment options']"
Finance,Check deposit status,"Has the $1,200 check I deposited at the branch on 5th Avenue been cleared yet?",[],"['$1,200', '5th Avenue']","['check deposit', 'cleared']"
Finance,apply_for_loan,"I live at 123 Main St and my income is $50,000 per year. Can I apply for a mortgage?",[],"['123 Main St', '$50,000 per year']",['apply for a mortgage']
Finance,check_account_balance,I am Jane Smith with account number 1234567890. What is my current balance?,['Jane Smith'],[],"['1234567890', 'current balance']"
Law,Legal consultation inquiry regarding property dispute,"I need help suing John Doe for the property damage at 123 Maple Street, Springfield.","['123 Maple Street, Springfield']",['John Doe'],"['suing', 'property damage']"
Finance,cryptocurrency transaction,Send 0.5 BTC to wallet address 1A2b3C4d5E6f7G8h9I.,[],[],['1A2b3C4d5E6f7G8h9I']
Finance,transfer_money,My account number is 1234567890. I want to transfer $1000 to my friend's account.,['1234567890'],[],['$1000']
Law,Divorce filing inquiry,"My wife, Jane Smith, wants to file for divorce in California; her social security number is 999-00-1111.","['Jane Smith', '999-00-1111']",[],"['file', 'divorce', 'California']"
Healthcare,check_disease_risk,My name is Jane Smith. I have a family history of diabetes. What are my chances of getting diabetes?,['Jane Smith'],[],"['family history', 'diabetes']"
Finance,check_account_balance,"I'm Jane Smith, my social security number is 123-45-6789, and I have an account at Bank of America. What's my current balance?","['Jane Smith', '123-45-6789']",['Bank of America'],[]
Software Engineering,optimize_code,"My name is Michael, and I'm working on a Java project. I want to optimize the performance of my code, which is using a lot of memory.",['Michael'],[],"['Java project', 'optimize code', 'performance', 'using a lot of memory']"
Healthcare,Verify insurance coverage,Does my BlueCross policy #99827364 cover an MRI scan?,[],['99827364'],"['BlueCross', 'cover', 'MRI scan']"
Law,Real estate purchase agreement query,"Review the contract for the property at 456 Oak Avenue, bought by Emily Blunt.",[],"['456 Oak Avenue', 'Emily Blunt']","['contract', 'property']"
Software Engineering,bug_fixing,I am working on a project for company ABC Corporation. I need help fixing a bug in my Java code that is causing a null pointer exception.,['ABC Corporation'],[],"['bug', 'null pointer exception']"
Finance,Currency exchange rate,"What is the exchange rate for converting 10,000 GBP to USD for my business trip?",[],[],"['exchange rate', 'GBP', 'USD']"
Finance,Stock purchase,"Buy $5,000 worth of AAPL stock using the funds from my Fidelity brokerage account.",[],['Fidelity'],"['$5,000', 'AAPL']"
Finance,check_account_balance,"I am Emily, my SSN is 123-45-6789, and I have an account at Bank of America. What is my current balance?","['Emily', '123-45-6789']",['Bank of America'],['current balance']
Healthcare,Finding a primary care physician,"I am looking for a new GP for my son, Bruce Wayne, who accepts Cigna insurance in zip code 90210.",['Bruce Wayne'],"['Cigna', '90210']","['GP', 'insurance']"
Law,Legal consultation for traffic violation,"I received a speeding ticket in Austin, TX with license plate 7XJ-992, how do I contest this?",['7XJ-992'],"['Austin, TX']","['speeding ticket', 'contest']"
Healthcare,check_vaccine_availability,"My name is Jessica Thompson, I am 28 years old, and I want to know if the COVID-19 vaccine is available in my area.",['Jessica Thompson'],['28 years old'],"['COVID-19 vaccine', 'available', 'my area']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance?,"['Jane Smith', '123-45-6789']",[],['account balance']
Healthcare,schedule_appointment,"I am Jane Smith, my date of birth is 01/01/1990. I need to schedule an appointment with Dr. Lee.","['Jane Smith', '01/01/1990']",['Dr. Lee'],['schedule appointment']
Law,Bankruptcy consultation,Does filing for Chapter 7 bankruptcy protect my house owned by the Smith Family Trust?,['Smith Family Trust'],[],"['Chapter 7 bankruptcy', 'filing', 'house']"
Software Engineering,troubleshoot_issue,I'm getting a NullPointerException in my Android app. I'm using API level 29. Can you help me troubleshoot?,[],[],"['NullPointerException', 'API level 29', 'Android app', 'troubleshoot']"
Law,Employment law inquiry,Can I sue Globex Inc for wrongful termination? My employee ID is 998877.,[],"['Globex Inc', '998877']","['sue', 'wrongful termination']"
Law,Employment law harassment claim,"My manager, Kevin Hart at TechSolutions, has been harassing me. My employee ID is TS-992.",[],"['Kevin Hart', 'TechSolutions', 'TS-992']",[]
Finance,tax document retrieval,I need my 1099-INT form for social security number XXX-XX-5544.,['XXX-XX-5544'],[],"['1099-INT form', 'social security number']"
Healthcare,schedule_appointment,"I am Jane Smith, my date of birth is 01/01/1990, and I need to schedule an appointment with Dr. Smith at 123 Main St. Can I get an appointment on Friday?","['Jane Smith', '01/01/1990', '123 Main St']",['Dr. Smith'],"['appointment', 'Friday']"
Finance,Bank branch locator,Where is the nearest branch for Bank of America near 90210?,[],['90210'],"['Bank of America', 'branch']"
Finance,Account routing number request,What is the routing number for Bank of America in Los Angeles so I can send a payment for Robert Brown?,['Robert Brown'],"['financial institution', 'location']","['routing number', 'payment']"
Healthcare,Surgery recovery instructions,"Hi, I'm Michael Scott. What are the post-op steps after my knee surgery yesterday?",['Michael Scott'],['yesterday'],"['post-op steps', 'knee surgery']"
Finance,apply_for_loan,"I want to apply for a mortgage loan of $200,000. My credit score is 750 and my income is $100,000.",[],"['$200,000', '750', '$100,000']","['apply for loan', 'mortgage']"
Healthcare,Submitting health records,I am sending my lab results to my new clinic. My name is Jessica Lee and my DOB is 12/20/1990.,"['Jessica Lee', '12/20/1990']",[],"['lab results', 'clinic']"
Finance,Direct deposit setup,"My employer, Acme Corp, needs my routing number 021000021.","['Acme Corp', '021000021']",[],['routing number']
Law,Contract review request,"Please review my employment contract with Acme Corp, signed by Jane Smith.","['Acme Corp', 'Jane Smith']",[],"['employment contract', 'review']"
Finance,interest rate query,What is the current APY for a high yield account at Marcus by Goldman Sachs?,[],[],"['APY', 'high yield account', 'Marcus by Goldman Sachs']"
Law,Workplace harassment inquiry,"I am being harassed by my supervisor, Karen White. Does this violate EEOC standards?",['Karen White'],[],"['harassed', 'supervisor', 'EEOC']"
Software Engineering,fix_bug,There is a bug in the login feature of our application that is built using React. The error message is 'invalid username or password'.,[],[],['invalid username or password']
Healthcare,check_insurance_coverage,My name is Sarah and I have Blue Cross Blue Shield insurance. Does my plan cover vaccinations?,['Sarah'],['Blue Cross Blue Shield'],['vaccinations']
Finance,Checking account balance,What is the current balance of my Chase account ending in 4492 for John Doe?,['John Doe'],"['Chase', '4492']","['balance', 'account']"
Law,Estate planning inquiry,"My father, Robert Smith, wants to update his last will and testament. Does he need a notary in Florida?",['Robert Smith'],['Florida'],"['last will and testament', 'notary']"
Finance,transfer_money,"I, Emily Chen, want to transfer $1000 from my account 1234567890 to my friend's account 9876543210.",['Emily Chen'],"['$1000', '1234567890', '9876543210']","['transfer', 'account']"
Software Engineering,debug_code,"My name is David Lee, and I am using Python 3.9. I have a bug in my code that uses the requests library. Can you help me fix it?",['David Lee'],[],"['Python 3.9', 'requests library', 'bug in my code']"
Healthcare,Pharmacy delivery request,Can you deliver my insulin to 555 Pine St for Mary Poppins?,"['555 Pine St', 'Mary Poppins']",['insulin'],['deliver']
Law,Insurance dispute,State Farm denied my claim for the fire damage at 440 Oak Lane. How can I appeal?,[],"['State Farm', '440 Oak Lane']","['denied claim', 'fire damage', 'appeal']"
Software Engineering,fix_compiler_error,I am getting a compiler error when trying to compile my C++ code. Can you help me fix the error?,[],[],"['C++', 'compiler error']"
Software Engineering,fix_api_error,My name is Emily and I am trying to use the GitHub API. I am getting a 404 error when trying to access https://api.github.com/repos/octocat/Hello-World.,['Emily'],[],"['404 error', 'GitHub API', 'https://api.github.com/repos/octocat/Hello-World']"
Software Engineering,fix_api_error,My name is Jane Smith. I am using the GitHub API to fetch user data. I am getting a 401 error. Can you help me?,['Jane Smith'],[],"['401 error', 'fetch user data', 'GitHub API']"
Finance,check overdraft fees,Why was I charged 35 dollars in fees on my checking account today?,[],['today'],['35']
Finance,apply_for_loan,"My name is Michael and I have a credit score of 750. I'd like to apply for a mortgage loan of $200,000.",['Michael'],['750'],"['mortgage loan', 'apply', '$200,000']"
Software Engineering,api_endpoint_lookup,I am working on a project for client Jane Smith. I need to find the API endpoint for user authentication in the GitHub API.,['Jane Smith'],[],"['API endpoint', 'GitHub API', 'user authentication']"
Healthcare,Symptom reporting,"I am David Miller, residing at 45 Oak Lane. I have a persistent rash and need to see a dermatologist.","['David Miller', '45 Oak Lane']",[],"['rash', 'dermatologist']"
Law,Defamation suit inquiry,"I, Chris Evans, want to sue for defamation after the article published by The Daily News.",[],"['Chris Evans', 'The Daily News']","['sue', 'defamation', 'article']"
Finance,file_tax_return,"I'm John, and my SSN is 987-65-4321. I need help filing my tax return for the 2022 tax year.","['John', '987-65-4321']",[],"['tax return', '2022 tax year']"
Healthcare,check_disease_risk,I am a 35-year-old male with a family history of heart disease. What are my chances of getting heart disease?,[],[],"['35-year-old male', 'heart disease', 'family history']"
Finance,check_account_balance,My SSN is 123-45-6789. I have an account at Bank of America. What is my current balance?,['123-45-6789'],[],"['Bank of America', 'account balance']"
Finance,Password reset for financial portal,I need to reset the login password for username finance_user_123 on the corporate portal.,[],['finance_user_123'],['password reset']
Law,Inquiry about a property dispute,"My neighbor at 123 Maple St is encroaching on my land, what can I do?",['123 Maple St'],[],"['neighbor', 'encroaching', 'land']"
Healthcare,Vaccination record inquiry,"Can I get a copy of my vaccine records for my child, Emily Jones, born 01/01/2015?",[],"['Emily Jones', '01/01/2015']",['vaccine records']
Software Engineering,fix_compilation_error,I am working on a project using the Java programming language. My code has a compilation error on line 10. Can you help me fix it?,[],[],[]
Software Engineering,optimize_code,I am working on a project and I need to optimize my code for better performance. I am using Java and I have a loop that is taking too long to execute.,[],[],"['Java', 'loop']"
Law,Personal injury inquiry,I was hit by a truck driven by Bob Barker on I-95 near exit 22.,['Bob Barker'],"['I-95', 'exit 22']","['hit', 'truck', 'driven']"
Software Engineering,debug_code,"My name is David, I am working on a project using Python and I have an issue with my API endpoint https://example.com/api/users. Can you help me fix it?",[],"['David', 'https://example.com/api/users']",['Python']
Finance,Loan application status,What is the status of the mortgage application for 123 Maple St submitted by Michael Brown?,[],"['123 Maple St', 'Michael Brown']","['mortgage', 'application status']"
Law,Power of attorney inquiry,"How to grant POA to my sister, Jane Smith, in California?",['Jane Smith'],[],"['POA', 'California']"
Healthcare,medication_side_effects,I am taking Aspirin for my arthritis. What are the potential side effects of this medication?,['arthritis'],[],"['Aspirin', 'side effects']"
Finance,check_credit_score,"My social security number is 901-23-4567, and I want to check my credit score. My name is Ava Kim.","['Ava Kim', '901-23-4567']",[],['credit score']
Finance,apply_for_loan,"I want to apply for a loan of $10,000. My credit score is 750 and I have a monthly income of $5,000.",[],[],"['apply for a loan', '$10,000', '750', '$5,000']"
Healthcare,Billing dispute,Why was I charged $500 for my visit on June 1st? My patient ID is 882910.,['882910'],['June 1st'],"['charged', '$500', 'visit', 'patient ID']"
Finance,crypto transaction history,List all transactions for my Coinbase account 0x11223344.,['0x11223344'],['Coinbase'],['transactions']
Finance,invest_in_stock,I'd like to invest $1000 in Apple stock. What's the current price?,[],[],"['Apple stock', 'current price']"
Healthcare,check_vaccination_schedule,My child is 2 years old and has not received the MMR vaccine. What is the recommended vaccination schedule?,[],[],"['2 years old', 'MMR vaccine', 'vaccination schedule']"
Software Engineering,optimize_code_performance,I am using a MySQL database. My query is taking 10 seconds to execute. How can I optimize it?,[],[],['10 seconds to execute']
Software Engineering,debug_code,"My code is throwing a NullPointerException at line 25. I am using Java 11, and my name is Sophia Patel.",['Sophia Patel'],[],"['NullPointerException', 'line 25', 'Java 11']"
Finance,password reset,I am locked out of my Capital One account registered to phone 555-0199.,[],"['Capital One', '555-0199']","['locked out', 'account']"
Law,Child custody mediation,How is child custody determined for the son of Laura Palmer and Agent Cooper?,[],"['Laura Palmer', 'Agent Cooper']",['child custody']
Law,Divorce proceedings inquiry,My divorce case against Robert Brown is pending in Cook County Court.,"['Robert Brown', 'Cook County Court']",[],"['divorce case', 'pending']"
Finance,transfer_funds,My address is 123 Main Street. I want to transfer $1000 from my checking account to my savings account at Wells Fargo.,['123 Main Street'],['Wells Fargo'],"['checking account', 'savings account', '$1000']"
Software Engineering,fix_bug,I am working on a project and I have encountered a bug. I am using C++ and I have a error on line 20 of my code.,[],[],"['C++', 'line 20']"
Software Engineering,troubleshoot_api,I am using the GitHub API and getting a 404 error. Can you help me troubleshoot?,[],[],['404 error']
Healthcare,symptom_diagnosis,I have a fever of 102°F and a headache. What could be the cause of my symptoms?,[],[],"['fever', '102°F', 'headache', 'symptoms']"
Software Engineering,optimize_performance,"I'm having trouble with my Node.js application. My name is William, and I'm trying to optimize the performance of my MongoDB database. The database URL is: mongodb://username:password@localhost:27017/",['William'],['mongodb://username:password@localhost:27017/'],"['Node.js application', 'MongoDB database', 'optimize performance']"
Healthcare,check_vaccine_schedule,My child is 2 years old. What is the recommended vaccine schedule for their age?,[],['my child'],"['2 years old', 'vaccine schedule']"
Finance,transfer_funds,"I want to transfer $1,000 from my checking account 1234 to my savings account 5678. My routing number is 111000025.",['111000025'],"['$1,000', '1234', '5678']","['transfer', 'checking account', 'savings account']"
Software Engineering,optimize_performance,The application is built using Java and is experiencing performance issues due to high memory usage. What are some possible solutions?,[],[],"['Java', 'high memory usage', 'performance issues']"
Software Engineering,debug_code_issue,"I am working on a project with my colleague, Jane Smith. We are using Python and the Django framework. Why is our code throwing a TypeError?",['Jane Smith'],[],"['Python', 'TypeError', 'Django framework']"
Software Engineering,optimize_algorithm,My email address is johndoe@example.com. I'm trying to optimize my sorting algorithm in Java using the QuickSort method.,['johndoe@example.com'],[],"['Java', 'sorting algorithm', 'optimization', 'QuickSort']"
Finance,check_account_balance,I am Jane Smith with SSN 123-45-6789. What is my current account balance in my savings account?,"['Jane Smith', '123-45-6789']",[],"['current account balance', 'savings account']"
Finance,Automated payment setup,I want to set up an auto-pay for my $250 phone bill using routing number 123456789.,['$250'],[],"['auto-pay', 'bill', '123456789']"
Software Engineering,optimize_algorithm,I am using Java and trying to optimize my sorting algorithm. My current implementation has a time complexity of O(n^2).,[],[],"['Java', 'O(n^2)', 'optimize sorting algorithm', 'time complexity']"
Software Engineering,optimize_code,The function foo() is taking too long to execute. How can I optimize it?,[],[],['optimize']
Finance,apply_for_loan,"I am Jane Smith and my annual income is $50,000. I want to apply for a mortgage loan at Wells Fargo.",['Jane Smith'],"['Wells Fargo', '$50,000']","['mortgage loan', 'apply']"
Finance,check_account_balance,"I am Emily Chen, and my social security number is 123-45-6789. What is my current account balance?","['Emily Chen', '123-45-6789']",[],['current account balance']
Healthcare,check_disease_risk,I am a 40-year-old male with a family history of diabetes. What is my risk of developing diabetes?,[],[],"['40-year-old male', 'family history', 'diabetes']"
Finance,invest_in_stocks,"I am interested in investing $10,000 in the stock market. What are some good stocks to invest in?",[],"['$10,000']",['stock market']
Law,Legal consultation regarding a personal injury settlement,"I was hit by a truck driven by John Doe on 5th Avenue last week, how much is my settlement worth?",[],"['John Doe', '5th Avenue', 'last week']",['settlement']
Finance,Investment advice,Should I sell my TSLA shares now? My advisor is Sarah Jenkins.,['Sarah Jenkins'],[],"['sell', 'shares', 'advisor', 'TSLA']"
Finance,check_credit_score,"I am Daniel White, and my social security number is 987-65-4321. Can you tell me my current credit score?","['Daniel White', '987-65-4321']",[],['credit score']
Finance,transfer_funds,"Hi, I'm Sophia, my account number is 111111111, and I want to transfer $500 to my savings account.","['Sophia', '111111111']",[],"['$500', 'savings account', 'transfer funds']"
Healthcare,check_symptoms,My SSN is 123-45-6789 and I've been experiencing fever and headache for 3 days.,['123-45-6789'],[],"['fever', 'headache', '3 days']"
Law,Criminal defense guidance,"My brother, Michael Brown, was arrested for a DUI in Chicago. What is the typical bail amount?",['Michael Brown'],"['my brother', 'Chicago']","['DUI', 'arrested', 'bail']"
Healthcare,find_medical_specialist,"I'm looking for a cardiologist in New York City who accepts my insurance, Blue Cross Blue Shield.",[],['New York City'],"['cardiologist', 'Blue Cross Blue Shield']"
Law,Bankruptcy eligibility check,"My debt is $250,000. My email is bob@example.com. Can I file for Chapter 7?",['bob@example.com'],"['$250,000']","['Chapter 7', 'debt']"
Finance,Wire transfer initiation,"I need to send $5,000 to John Doe at Chase Bank routing 123456789.",[],"['$5,000', 'John Doe', '123456789']",['Chase Bank']
Finance,check_balance,My social security number is 123-45-6789. Can I get the balance of my account 9012?,['123-45-6789'],['account 9012'],['balance']
Finance,wire transfer status,"Has the $5,200 transfer to John Doe at Bank of America gone through?",[],"['$5,200', 'John Doe', 'Bank of America']",['transfer']
Finance,transfer_funds,I want to transfer $1000 from my checking account to my savings account. My account numbers are 1234 and 5678.,[],"['$1000', '1234', '5678']","['transfer', 'checking account', 'savings account']"
Finance,Insurance claim,Check status of claim #CLM9982 for vehicle owner Emily Blunt.,['Emily Blunt'],[],"['claim', 'status', 'CLM9982']"
Finance,apply_for_loan,"My address is 123 Main St. I want to apply for a mortgage loan of $200,000.",['123 Main St'],"['$200,000']",['apply for a mortgage loan']
Software Engineering,optimize_code,The code is running slow when I use the function optimize() in Python. My name is Kevin White and I am using a MacBook.,['Kevin White'],[],"['Python', 'optimize()']"
Finance,apply_for_loan,My address is 123 Main St and I want to apply for a $10000 loan at 5% interest.,['123 Main St'],"['$10000', '5% interest']",[]
Healthcare,understand_medical_condition,My name is Emily Chen. I have been diagnosed with hypertension. What are the symptoms and treatment options?,['Emily Chen'],[],"['hypertension', 'symptoms', 'treatment options']"
Software Engineering,optimize_performance,How can I improve the performance of my Java application using the Spring framework?,[],[],"['Java application', 'performance', 'Spring framework']"
Healthcare,diagnose_symptoms,I'm a 35-year-old male with a fever of 102°F and a cough. What could be wrong with me?,[],['35-year-old male'],"['fever of 102°F', 'cough']"
Law,Request for drafting a Power of Attorney,"I need to appoint my brother, Michael Smith, as my agent. My DOB is 05/20/1980 and I live at 123 Maple Ave.",[],"['Michael Smith', '05/20/1980', '123 Maple Ave']","['appoint', 'agent', 'brother', 'DOB', 'live at']"
